station1_id,Station1_name,station2_id,Station2_name,route_id
51,Scrabster,52,Stromness (Orkney),ferry
47,Ullapool,48,Stornoway (Lewis),ferry
39,Uig (Skye),40,Lochmaddy (North Uist),ferry
39,Uig (Skye),41,Tarbert (Harris),ferry
91,Mallaig,38,Armadale (Skye),ferry
91,Mallaig,42,Canna,ferry
91,Mallaig,43,Eigg,ferry
91,Mallaig,44,Lochboisdale (South Uist),ferry
91,Mallaig,45,Muck,ferry
91,Mallaig,46,Rum,ferry
91,Aberdeen,89,Kirkwall (Orkney),ferry
63,Aberdeen,90,Lerwick (Shetland),ferry
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
